GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
github-gist-api,com.example.githubgistapi.service,GistService,0,33,0,0,0,11,0,3,0,3
github-gist-api,com.example.githubgistapi.model,Gist,19,67,8,4,1,20,7,10,1,10
github-gist-api,com.example.githubgistapi,GithubGistApiApplication,0,8,0,0,0,3,0,2,0,2
github-gist-api,com.example.githubgistapi.config,WebClientConfig,0,5,0,0,0,2,0,2,0,2
github-gist-api,com.example.githubgistapi.controller,GistController,0,15,0,0,0,5,0,3,0,3
